"","ccaa_iso","fecha","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida"
"6221","CN","2020-11-23",130,89,0,41,0,0
"6222","CT","2020-11-23",1402,1377,0,13,11,1
"6223","EX","2020-11-23",214,155,0,57,2,0
"6224","GA","2020-11-23",468,451,0,17,0,0
"6225","IB","2020-11-23",209,163,1,44,0,1
"6226","MC","2020-11-23",226,141,0,85,0,0
"6227","MD","2020-11-23",1159,591,0,568,0,0
"6228","ML","2020-11-23",22,13,0,9,0,0
"6229","NC","2020-11-23",135,97,0,38,0,0
"6230","PV","2020-11-23",653,381,0,272,0,0
"6231","RI","2020-11-23",96,88,0,8,0,0
"6232","VC","2020-11-23",1105,309,0,80,0,716
"6233","AN","2020-11-24",1732,1189,0,543,0,0
"6234","AR","2020-11-24",278,270,0,8,0,0
"6235","AS","2020-11-24",261,239,0,22,0,0
"6236","CB","2020-11-24",100,99,0,1,0,0
"6237","CE","2020-11-24",9,2,0,7,0,0
"6238","CL","2020-11-24",558,357,0,200,1,0
"6239","CM","2020-11-24",460,374,0,86,0,0
"6240","CN","2020-11-24",130,91,0,39,0,0
"6241","CT","2020-11-24",1293,1262,0,18,13,0
"6242","EX","2020-11-24",194,145,0,48,0,1
"6243","GA","2020-11-24",363,346,0,17,0,0
"6244","IB","2020-11-24",167,143,1,23,0,0
"6245","MC","2020-11-24",247,170,1,76,0,0
"6246","MD","2020-11-24",1345,792,0,553,0,0
"6247","ML","2020-11-24",25,12,0,13,0,0
"6248","NC","2020-11-24",116,84,0,32,0,0
"6249","PV","2020-11-24",605,315,0,290,0,0
"6250","RI","2020-11-24",71,66,0,5,0,0
"6251","VC","2020-11-24",1131,345,0,64,0,722
"6252","AN","2020-11-25",1464,1060,0,404,0,0
"6253","AR","2020-11-25",260,250,0,9,1,0
"6254","AS","2020-11-25",151,136,0,15,0,0
"6255","CB","2020-11-25",108,106,0,1,0,1
"6256","CE","2020-11-25",10,2,0,8,0,0
"6257","CL","2020-11-25",503,318,0,184,1,0
"6258","CM","2020-11-25",434,362,0,72,0,0
"6259","CN","2020-11-25",151,109,0,42,0,0
"6260","CT","2020-11-25",1226,1208,0,12,5,1
"6261","EX","2020-11-25",162,122,1,39,0,0
"6262","GA","2020-11-25",341,320,0,21,0,0
"6263","IB","2020-11-25",178,142,1,35,0,0
"6264","MC","2020-11-25",230,176,0,54,0,0
"6265","MD","2020-11-25",1179,673,0,506,0,0
"6266","ML","2020-11-25",14,9,0,5,0,0
"6267","NC","2020-11-25",121,95,0,26,0,0
"6268","PV","2020-11-25",592,341,0,251,0,0
"6269","RI","2020-11-25",73,72,0,1,0,0
"6270","VC","2020-11-25",1080,299,0,65,0,716
"6271","AN","2020-11-26",1326,956,0,370,0,0
"6272","AR","2020-11-26",297,292,0,5,0,0
"6273","AS","2020-11-26",200,186,0,14,0,0
"6274","CB","2020-11-26",92,89,0,3,0,0
"6275","CE","2020-11-26",16,4,0,12,0,0
"6276","CL","2020-11-26",464,264,0,200,0,0
"6277","CM","2020-11-26",367,306,0,61,0,0
"6278","CN","2020-11-26",125,80,0,45,0,0
"6279","CT","2020-11-26",1190,1171,0,7,11,1
"6280","EX","2020-11-26",164,123,1,40,0,0
"6281","GA","2020-11-26",375,349,0,26,0,0
"6282","IB","2020-11-26",174,150,0,24,0,0
"6283","MC","2020-11-26",243,179,0,63,1,0
"6284","MD","2020-11-26",958,540,0,418,0,0
"6285","ML","2020-11-26",10,1,0,9,0,0
"6286","NC","2020-11-26",131,92,0,39,0,0
"6287","PV","2020-11-26",463,264,0,199,0,0
"6288","RI","2020-11-26",61,58,0,3,0,0
"6289","VC","2020-11-26",969,262,0,44,0,663
"6290","AN","2020-11-27",1481,939,0,542,0,0
"6291","AR","2020-11-27",323,307,0,16,0,0
"6292","AS","2020-11-27",150,138,0,12,0,0
"6293","CB","2020-11-27",111,109,0,1,0,1
"6294","CE","2020-11-27",11,3,0,8,0,0
"6295","CL","2020-11-27",624,393,0,229,2,0
"6296","CM","2020-11-27",414,336,0,77,1,0
"6297","CN","2020-11-27",129,97,0,32,0,0
"6298","CT","2020-11-27",1440,1418,0,14,6,2
"6299","EX","2020-11-27",127,86,1,40,0,0
"6300","GA","2020-11-27",345,326,0,19,0,0
"6301","IB","2020-11-27",150,123,0,27,0,0
"6302","MC","2020-11-27",208,163,0,45,0,0
"6303","MD","2020-11-27",1265,767,0,498,0,0
"6304","ML","2020-11-27",14,6,0,8,0,0
"6305","NC","2020-11-27",104,70,0,34,0,0
"6306","PV","2020-11-27",446,212,0,234,0,0
"6307","RI","2020-11-27",93,88,0,5,0,0
"6308","VC","2020-11-27",1008,294,0,63,0,651
"6309","AN","2020-11-28",946,691,0,255,0,0
"6310","AR","2020-11-28",281,273,0,8,0,0
"6311","AS","2020-11-28",235,220,0,15,0,0
"6312","CB","2020-11-28",125,122,0,2,0,1
"6313","CE","2020-11-28",13,8,0,5,0,0
"6314","CL","2020-11-28",418,301,0,117,0,0
"6315","CM","2020-11-28",344,288,0,56,0,0
"6316","CN","2020-11-28",126,77,0,49,0,0
"6317","CT","2020-11-28",849,841,0,5,1,2
"6318","EX","2020-11-28",106,62,0,44,0,0
"6319","GA","2020-11-28",321,303,0,18,0,0
"6320","IB","2020-11-28",131,117,0,14,0,0
"6321","MC","2020-11-28",190,129,1,60,0,0
"6322","MD","2020-11-28",885,466,0,419,0,0
"6323","ML","2020-11-28",11,4,0,7,0,0
"6324","NC","2020-11-28",68,51,0,17,0,0
"6325","PV","2020-11-28",499,292,0,207,0,0
"6326","RI","2020-11-28",53,49,0,4,0,0
"6327","VC","2020-11-28",857,213,0,65,0,579
"6328","AN","2020-11-29",672,433,0,239,0,0
"6329","AR","2020-11-29",191,185,0,6,0,0
"6330","AS","2020-11-29",220,210,0,10,0,0
"6331","CB","2020-11-29",74,72,0,2,0,0
"6332","CE","2020-11-29",2,1,0,1,0,0
"6333","CL","2020-11-29",291,151,0,140,0,0
"6334","CM","2020-11-29",266,206,0,60,0,0
"6335","CN","2020-11-29",142,89,0,53,0,0
"6336","CT","2020-11-29",650,641,0,8,0,1
"6337","EX","2020-11-29",105,64,0,41,0,0
"6338","GA","2020-11-29",289,262,0,27,0,0
"6339","IB","2020-11-29",85,62,0,23,0,0
"6340","MC","2020-11-29",92,53,0,39,0,0
"6341","MD","2020-11-29",831,419,0,412,0,0
"6342","ML","2020-11-29",7,3,0,4,0,0
"6343","NC","2020-11-29",80,57,0,23,0,0
"6344","PV","2020-11-29",517,324,0,193,0,0
"6345","RI","2020-11-29",38,38,0,0,0,0
"6346","VC","2020-11-29",569,148,0,37,0,384
"6347","AN","2020-11-30",1050,638,0,412,0,0
"6348","AR","2020-11-30",276,269,0,7,0,0
"6349","AS","2020-11-30",241,217,0,24,0,0
"6350","CB","2020-11-30",94,94,0,0,0,0
"6351","CE","2020-11-30",11,3,0,8,0,0
"6352","CL","2020-11-30",433,252,0,181,0,0
"6353","CM","2020-11-30",398,295,0,103,0,0
"6354","CN","2020-11-30",151,85,0,66,0,0
"6355","CT","2020-11-30",1350,1317,0,14,14,5
"6356","EX","2020-11-30",159,88,0,71,0,0
"6357","GA","2020-11-30",354,324,0,30,0,0
"6358","IB","2020-11-30",63,58,0,5,0,0
"6359","MC","2020-11-30",164,94,0,70,0,0
"6360","MD","2020-11-30",1152,586,0,566,0,0
"6361","ML","2020-11-30",21,5,0,16,0,0
"6362","NC","2020-11-30",81,47,0,34,0,0
"6363","PV","2020-11-30",522,288,0,234,0,0
"6364","RI","2020-11-30",52,49,0,3,0,0
"6365","VC","2020-11-30",991,256,0,71,0,664
"6366","AN","2020-12-01",1257,840,0,417,0,0
"6367","AR","2020-12-01",308,300,0,8,0,0
"6368","AS","2020-12-01",192,176,0,16,0,0
"6369","CB","2020-12-01",160,157,0,3,0,0
"6370","CE","2020-12-01",10,3,0,7,0,0
"6371","CL","2020-12-01",489,331,0,158,0,0
"6372","CM","2020-12-01",495,404,0,91,0,0
"6373","CN","2020-12-01",218,153,0,65,0,0
"6374","CT","2020-12-01",1322,1291,0,18,9,4
"6375","EX","2020-12-01",160,100,0,60,0,0
"6376","GA","2020-12-01",348,325,0,23,0,0
"6377","IB","2020-12-01",378,291,2,85,0,0
"6378","MC","2020-12-01",197,123,2,72,0,0
"6379","MD","2020-12-01",1246,724,0,522,0,0
"6380","ML","2020-12-01",22,14,0,8,0,0
"6381","NC","2020-12-01",84,59,0,25,0,0
"6382","PV","2020-12-01",490,247,0,243,0,0
"6383","RI","2020-12-01",65,64,0,1,0,0
"6384","VC","2020-12-01",1101,311,0,73,0,717
"6385","AN","2020-12-02",1118,770,0,348,0,0
"6386","AR","2020-12-02",295,288,0,7,0,0
"6387","AS","2020-12-02",229,218,0,11,0,0
"6388","CB","2020-12-02",127,124,0,3,0,0
"6389","CE","2020-12-02",11,5,0,6,0,0
"6390","CL","2020-12-02",307,183,0,123,1,0
"6391","CM","2020-12-02",473,381,0,92,0,0
"6392","CN","2020-12-02",172,118,0,54,0,0
"6393","CT","2020-12-02",1248,1225,0,11,10,2
"6394","EX","2020-12-02",151,92,0,58,0,1
"6395","GA","2020-12-02",326,308,0,18,0,0
"6396","IB","2020-12-02",342,275,1,66,0,0
"6397","MC","2020-12-02",185,136,0,48,1,0
"6398","MD","2020-12-02",1136,650,0,486,0,0
"6399","ML","2020-12-02",21,3,0,18,0,0
"6400","NC","2020-12-02",118,91,0,27,0,0
"6401","PV","2020-12-02",461,268,0,193,0,0
"6402","RI","2020-12-02",49,45,0,4,0,0
"6403","VC","2020-12-02",1025,305,0,59,0,661
"6404","AN","2020-12-03",988,691,0,297,0,0
"6405","AR","2020-12-03",187,183,0,4,0,0
"6406","AS","2020-12-03",123,113,0,10,0,0
"6407","CB","2020-12-03",109,109,0,0,0,0
"6408","CE","2020-12-03",9,1,0,8,0,0
"6409","CL","2020-12-03",359,211,0,148,0,0
"6410","CM","2020-12-03",391,315,0,76,0,0
"6411","CN","2020-12-03",160,111,0,49,0,0
"6412","CT","2020-12-03",1141,1122,0,9,7,3
"6413","EX","2020-12-03",144,91,0,53,0,0
"6414","GA","2020-12-03",349,329,0,20,0,0
"6415","IB","2020-12-03",309,252,1,56,0,0
"6416","MC","2020-12-03",138,94,0,44,0,0
"6417","MD","2020-12-03",1026,638,0,388,0,0
"6418","ML","2020-12-03",12,3,0,9,0,0
"6419","NC","2020-12-03",93,62,0,31,0,0
"6420","PV","2020-12-03",370,195,0,175,0,0
"6421","RI","2020-12-03",40,38,0,2,0,0
"6422","VC","2020-12-03",990,270,0,53,0,667
"6423","AN","2020-12-04",1066,729,0,337,0,0
"6424","AR","2020-12-04",207,205,0,2,0,0
"6425","AS","2020-12-04",113,102,0,11,0,0
"6426","CB","2020-12-04",90,89,0,1,0,0
"6427","CE","2020-12-04",6,1,0,5,0,0
"6428","CL","2020-12-04",359,221,0,138,0,0
"6429","CM","2020-12-04",445,367,0,77,1,0
"6430","CN","2020-12-04",232,189,0,43,0,0
"6431","CT","2020-12-04",1223,1202,0,9,8,4
"6432","EX","2020-12-04",112,79,0,32,0,1
"6433","GA","2020-12-04",311,294,0,17,0,0
"6434","IB","2020-12-04",288,254,0,34,0,0
"6435","MC","2020-12-04",206,169,0,37,0,0
"6436","MD","2020-12-04",1039,617,0,422,0,0
"6437","ML","2020-12-04",17,5,0,12,0,0
"6438","NC","2020-12-04",93,60,0,32,0,1
"6439","PV","2020-12-04",386,189,0,197,0,0
"6440","RI","2020-12-04",55,53,0,2,0,0
"6441","VC","2020-12-04",1044,284,0,59,0,701
"6442","AN","2020-12-05",794,565,0,229,0,0
"6443","AR","2020-12-05",204,198,0,6,0,0
"6444","AS","2020-12-05",113,108,0,5,0,0
"6445","CB","2020-12-05",92,92,0,0,0,0
"6446","CE","2020-12-05",7,1,0,6,0,0
"6447","CL","2020-12-05",229,128,0,100,1,0
"6448","CM","2020-12-05",288,221,0,67,0,0
"6449","CN","2020-12-05",181,138,0,43,0,0
"6450","CT","2020-12-05",821,811,0,9,0,1
"6451","EX","2020-12-05",126,82,0,43,0,1
"6452","GA","2020-12-05",310,298,0,12,0,0
"6453","IB","2020-12-05",251,212,1,38,0,0
"6454","MC","2020-12-05",148,117,1,30,0,0
"6455","MD","2020-12-05",754,419,0,335,0,0
"6456","ML","2020-12-05",6,1,0,5,0,0
"6457","NC","2020-12-05",92,59,0,33,0,0
"6458","PV","2020-12-05",455,297,0,158,0,0
"6459","RI","2020-12-05",40,39,0,1,0,0
"6460","VC","2020-12-05",892,235,0,65,0,592
"6461","AN","2020-12-06",588,362,0,226,0,0
"6462","AR","2020-12-06",156,150,0,6,0,0
"6463","AS","2020-12-06",128,121,0,7,0,0
"6464","CB","2020-12-06",67,67,0,0,0,0
"6465","CE","2020-12-06",11,2,0,9,0,0
"6466","CL","2020-12-06",243,137,0,106,0,0
"6467","CM","2020-12-06",231,169,0,62,0,0
"6468","CN","2020-12-06",177,132,0,45,0,0
"6469","CT","2020-12-06",663,658,0,4,0,1
"6470","EX","2020-12-06",92,53,1,38,0,0
"6471","GA","2020-12-06",272,261,0,11,0,0
"6472","IB","2020-12-06",217,183,0,34,0,0
"6473","MC","2020-12-06",86,58,1,27,0,0
"6474","MD","2020-12-06",831,413,0,418,0,0
"6475","ML","2020-12-06",12,6,0,6,0,0
"6476","NC","2020-12-06",90,64,0,26,0,0
"6477","PV","2020-12-06",343,184,0,159,0,0
"6478","RI","2020-12-06",34,32,0,2,0,0
"6479","VC","2020-12-06",755,208,0,72,0,475
"6480","AN","2020-12-07",633,368,0,265,0,0
"6481","AR","2020-12-07",191,179,0,12,0,0
"6482","AS","2020-12-07",133,127,0,6,0,0
"6483","CB","2020-12-07",87,84,0,3,0,0
"6484","CE","2020-12-07",8,0,0,8,0,0
"6485","CL","2020-12-07",295,191,0,104,0,0
"6486","CM","2020-12-07",389,314,0,75,0,0
"6487","CN","2020-12-07",205,146,0,59,0,0
"6488","CT","2020-12-07",1320,1303,0,13,3,1
"6489","EX","2020-12-07",108,59,1,48,0,0
"6490","GA","2020-12-07",338,314,0,24,0,0
"6491","IB","2020-12-07",276,217,1,58,0,0
"6492","MC","2020-12-07",142,92,0,50,0,0
"6493","MD","2020-12-07",1152,592,0,560,0,0
"6494","ML","2020-12-07",13,3,0,10,0,0
"6495","NC","2020-12-07",98,76,0,22,0,0
"6496","PV","2020-12-07",504,304,0,200,0,0
"6497","RI","2020-12-07",40,37,0,3,0,0
"6498","VC","2020-12-07",1013,283,0,96,0,634
"6499","AN","2020-12-08",640,380,0,260,0,0
"6500","AR","2020-12-08",174,161,0,13,0,0
"6501","AS","2020-12-08",168,161,0,7,0,0
"6502","CB","2020-12-08",87,86,0,1,0,0
"6503","CE","2020-12-08",4,2,0,2,0,0
"6504","CL","2020-12-08",272,152,0,120,0,0
"6505","CM","2020-12-08",386,282,0,103,1,0
"6506","CN","2020-12-08",147,89,0,58,0,0
"6507","CT","2020-12-08",926,914,0,9,2,1
"6508","EX","2020-12-08",121,74,2,45,0,0
"6509","GA","2020-12-08",332,311,0,21,0,0
"6510","IB","2020-12-08",304,232,0,72,0,0
"6511","MC","2020-12-08",124,70,0,54,0,0
"6512","MD","2020-12-08",1225,631,0,594,0,0
"6513","ML","2020-12-08",8,1,0,7,0,0
"6514","NC","2020-12-08",83,55,0,28,0,0
"6515","PV","2020-12-08",503,334,0,169,0,0
"6516","RI","2020-12-08",39,35,0,4,0,0
"6517","VC","2020-12-08",1059,299,0,104,0,656
"6518","AN","2020-12-09",917,560,0,357,0,0
"6519","AR","2020-12-09",214,206,0,8,0,0
"6520","AS","2020-12-09",103,95,0,8,0,0
"6521","CB","2020-12-09",69,68,0,1,0,0
"6522","CE","2020-12-09",10,2,0,8,0,0
"6523","CL","2020-12-09",354,208,0,146,0,0
"6524","CM","2020-12-09",500,363,0,137,0,0
"6525","CN","2020-12-09",203,128,0,75,0,0
"6526","CT","2020-12-09",1682,1649,0,23,8,2
"6527","EX","2020-12-09",196,107,0,89,0,0
"6528","GA","2020-12-09",347,310,0,37,0,0
"6529","IB","2020-12-09",393,316,2,75,0,0
"6530","MC","2020-12-09",199,131,1,65,0,2
"6531","MD","2020-12-09",1541,803,0,738,0,0
"6532","ML","2020-12-09",22,8,0,14,0,0
"6533","NC","2020-12-09",94,60,0,34,0,0
"6534","PV","2020-12-09",457,271,0,186,0,0
"6535","RI","2020-12-09",56,55,0,1,0,0
"6536","VC","2020-12-09",1386,395,0,154,0,837
"6537","AN","2020-12-10",1107,785,0,322,0,0
"6538","AR","2020-12-10",226,217,0,9,0,0
"6539","AS","2020-12-10",139,133,0,6,0,0
"6540","CB","2020-12-10",76,73,0,3,0,0
"6541","CE","2020-12-10",9,1,0,8,0,0
"6542","CL","2020-12-10",332,196,0,136,0,0
"6543","CM","2020-12-10",524,403,0,121,0,0
"6544","CN","2020-12-10",200,139,0,61,0,0
"6545","CT","2020-12-10",1681,1654,0,16,9,2
"6546","EX","2020-12-10",221,137,0,81,0,3
"6547","GA","2020-12-10",380,337,0,43,0,0
"6548","IB","2020-12-10",348,278,2,68,0,0
"6549","MC","2020-12-10",217,139,0,77,0,1
"6550","MD","2020-12-10",1671,974,0,697,0,0
"6551","ML","2020-12-10",20,10,0,10,0,0
"6552","NC","2020-12-10",107,79,0,28,0,0
"6553","PV","2020-12-10",438,240,0,198,0,0
"6554","RI","2020-12-10",45,44,0,1,0,0
"6555","VC","2020-12-10",1684,518,0,128,0,1038
"6556","AN","2020-12-11",1241,765,0,476,0,0
"6557","AR","2020-12-11",256,244,0,12,0,0
"6558","AS","2020-12-11",120,116,0,4,0,0
"6559","CB","2020-12-11",59,58,0,0,0,1
"6560","CE","2020-12-11",9,1,0,8,0,0
"6561","CL","2020-12-11",326,189,0,135,2,0
"6562","CM","2020-12-11",552,406,0,146,0,0
"6563","CN","2020-12-11",207,137,0,70,0,0
"6564","CT","2020-12-11",1744,1720,0,8,11,5
"6565","EX","2020-12-11",265,146,0,119,0,0
"6566","GA","2020-12-11",358,326,0,32,0,0
"6567","IB","2020-12-11",361,290,1,70,0,0
"6568","MC","2020-12-11",209,143,0,66,0,0
"6569","MD","2020-12-11",2002,1126,0,876,0,0
"6570","ML","2020-12-11",15,4,0,11,0,0
"6571","NC","2020-12-11",82,60,0,22,0,0
"6572","PV","2020-12-11",429,198,0,231,0,0
"6573","RI","2020-12-11",52,52,0,0,0,0
"6574","VC","2020-12-11",1755,484,0,133,0,1138
"6575","AN","2020-12-12",1017,711,0,306,0,0
"6576","AR","2020-12-12",198,193,0,5,0,0
"6577","AS","2020-12-12",118,110,0,8,0,0
"6578","CB","2020-12-12",75,74,0,1,0,0
"6579","CE","2020-12-12",7,3,0,4,0,0
"6580","CL","2020-12-12",268,148,0,120,0,0
"6581","CM","2020-12-12",441,350,0,91,0,0
"6582","CN","2020-12-12",244,176,0,68,0,0
"6583","CT","2020-12-12",1254,1244,0,6,1,3
"6584","EX","2020-12-12",217,114,1,101,0,1
"6585","GA","2020-12-12",334,303,0,31,0,0
"6586","IB","2020-12-12",332,252,4,76,0,0
"6587","MC","2020-12-12",159,95,0,64,0,0
"6588","MD","2020-12-12",1383,729,0,654,0,0
"6589","ML","2020-12-12",11,6,0,5,0,0
"6590","NC","2020-12-12",111,78,0,33,0,0
"6591","PV","2020-12-12",550,350,0,200,0,0
"6592","RI","2020-12-12",41,41,0,0,0,0
"6593","VC","2020-12-12",1639,430,0,131,0,1078
"6594","AN","2020-12-13",654,389,0,265,0,0
"6595","AR","2020-12-13",141,134,0,7,0,0
"6596","AS","2020-12-13",97,90,0,7,0,0
"6597","CB","2020-12-13",80,79,0,1,0,0
"6598","CE","2020-12-13",2,0,0,2,0,0
"6599","CL","2020-12-13",205,134,0,71,0,0
"6600","CM","2020-12-13",375,280,0,95,0,0
"6601","CN","2020-12-13",186,126,0,60,0,0
"6602","CT","2020-12-13",1056,1049,0,3,3,1
"6603","EX","2020-12-13",203,92,0,111,0,0
"6604","GA","2020-12-13",364,314,0,50,0,0
"6605","IB","2020-12-13",329,243,1,85,0,0
"6606","MC","2020-12-13",133,72,0,61,0,0
"6607","MD","2020-12-13",1243,579,0,664,0,0
"6608","ML","2020-12-13",5,1,0,4,0,0
"6609","NC","2020-12-13",73,55,0,18,0,0
"6610","PV","2020-12-13",363,180,0,183,0,0
"6611","RI","2020-12-13",43,43,0,0,0,0
"6612","VC","2020-12-13",1294,353,0,126,0,815
"6613","AN","2020-12-14",933,553,0,380,0,0
"6614","AR","2020-12-14",228,215,0,13,0,0
"6615","AS","2020-12-14",98,88,0,10,0,0
"6616","CB","2020-12-14",71,70,0,1,0,0
"6617","CE","2020-12-14",6,2,0,4,0,0
"6618","CL","2020-12-14",308,195,0,113,0,0
"6619","CM","2020-12-14",545,403,0,142,0,0
"6620","CN","2020-12-14",195,117,0,78,0,0
"6621","CT","2020-12-14",2161,2114,0,30,7,10
"6622","EX","2020-12-14",315,169,0,145,0,1
"6623","GA","2020-12-14",439,385,0,54,0,0
"6624","IB","2020-12-14",492,384,3,105,0,0
"6625","MC","2020-12-14",196,101,0,95,0,0
"6626","MD","2020-12-14",1966,1018,0,948,0,0
"6627","ML","2020-12-14",28,19,0,9,0,0
"6628","NC","2020-12-14",87,60,0,27,0,0
"6629","PV","2020-12-14",508,308,0,200,0,0
"6630","RI","2020-12-14",74,71,0,3,0,0
"6631","VC","2020-12-14",1927,520,0,179,0,1228
"6632","AN","2020-12-15",1105,743,0,362,0,0
"6633","AR","2020-12-15",220,218,0,2,0,0
"6634","AS","2020-12-15",94,92,0,2,0,0
"6635","CB","2020-12-15",76,70,0,6,0,0
"6636","CE","2020-12-15",7,4,0,3,0,0
"6637","CL","2020-12-15",363,235,0,128,0,0
"6638","CM","2020-12-15",598,464,0,134,0,0
"6639","CN","2020-12-15",266,192,0,74,0,0
"6640","CT","2020-12-15",2103,2068,0,22,9,4
"6641","EX","2020-12-15",308,172,0,136,0,0
"6642","GA","2020-12-15",451,403,0,48,0,0
"6643","IB","2020-12-15",540,421,1,118,0,0
"6644","MC","2020-12-15",201,118,0,83,0,0
"6645","MD","2020-12-15",2150,1247,0,903,0,0
"6646","ML","2020-12-15",26,9,0,17,0,0
"6647","NC","2020-12-15",84,64,0,20,0,0
"6648","PV","2020-12-15",451,236,0,215,0,0
"6649","RI","2020-12-15",64,63,0,1,0,0
"6650","VC","2020-12-15",1985,492,0,164,0,1329
"6651","AN","2020-12-16",963,642,0,321,0,0
"6652","AR","2020-12-16",192,186,0,6,0,0
"6653","AS","2020-12-16",60,55,0,5,0,0
"6654","CB","2020-12-16",69,69,0,0,0,0
"6655","CE","2020-12-16",5,2,0,3,0,0
"6656","CL","2020-12-16",322,214,0,106,2,0
"6657","CM","2020-12-16",551,434,0,116,1,0
"6658","CN","2020-12-16",210,153,0,56,0,1
"6659","CT","2020-12-16",1967,1928,0,22,14,3
"6660","EX","2020-12-16",316,169,1,146,0,0
"6661","GA","2020-12-16",401,362,0,39,0,0
"6662","IB","2020-12-16",531,405,5,121,0,0
"6663","MC","2020-12-16",193,132,0,61,0,0
"6664","MD","2020-12-16",1963,1181,0,782,0,0
"6665","ML","2020-12-16",13,3,0,10,0,0
"6666","NC","2020-12-16",103,78,0,25,0,0
"6667","PV","2020-12-16",354,190,0,164,0,0
"6668","RI","2020-12-16",48,47,0,1,0,0
"6669","VC","2020-12-16",2141,588,0,167,0,1386
"6670","AN","2020-12-17",897,606,0,291,0,0
"6671","AR","2020-12-17",191,182,0,9,0,0
"6672","AS","2020-12-17",82,75,0,7,0,0
"6673","CB","2020-12-17",72,65,0,7,0,0
"6674","CE","2020-12-17",3,0,0,3,0,0
"6675","CL","2020-12-17",247,150,0,97,0,0
"6676","CM","2020-12-17",557,436,0,121,0,0
"6677","CN","2020-12-17",216,160,0,55,0,1
"6678","CT","2020-12-17",1943,1908,0,26,8,1
"6679","EX","2020-12-17",269,168,0,100,0,1
"6680","GA","2020-12-17",360,330,0,29,1,0
"6681","IB","2020-12-17",520,403,1,116,0,0
"6682","MC","2020-12-17",177,109,0,68,0,0
"6683","MD","2020-12-17",1669,990,0,679,0,0
"6684","ML","2020-12-17",18,5,0,13,0,0
"6685","NC","2020-12-17",72,54,0,18,0,0
"6686","PV","2020-12-17",320,176,0,144,0,0
"6687","RI","2020-12-17",45,45,0,0,0,0
"6688","VC","2020-12-17",1950,524,0,166,0,1260
"6689","AN","2020-12-18",1070,720,0,350,0,0
"6690","AR","2020-12-18",186,181,0,5,0,0
"6691","AS","2020-12-18",72,65,0,7,0,0
"6692","CB","2020-12-18",64,61,0,3,0,0
"6693","CE","2020-12-18",1,0,0,1,0,0
"6694","CL","2020-12-18",263,162,0,101,0,0
"6695","CM","2020-12-18",600,467,0,131,1,1
"6696","CN","2020-12-18",198,138,0,59,0,1
"6697","CT","2020-12-18",2110,2082,0,20,5,3
"6698","EX","2020-12-18",358,217,0,140,0,1
"6699","GA","2020-12-18",342,320,0,22,0,0
"6700","IB","2020-12-18",512,413,0,99,0,0
"6701","MC","2020-12-18",159,100,0,58,1,0
"6702","MD","2020-12-18",2111,1222,0,889,0,0
"6703","ML","2020-12-18",5,1,0,4,0,0
"6704","NC","2020-12-18",85,56,0,29,0,0
"6705","PV","2020-12-18",336,176,0,160,0,0
"6706","RI","2020-12-18",56,54,0,2,0,0
"6707","VC","2020-12-18",2313,640,0,221,0,1452
"6708","AN","2020-12-19",703,453,0,250,0,0
"6709","AR","2020-12-19",176,159,0,17,0,0
"6710","AS","2020-12-19",102,97,0,5,0,0
"6711","CB","2020-12-19",39,38,0,1,0,0
"6712","CE","2020-12-19",6,1,0,5,0,0
"6713","CL","2020-12-19",220,133,0,87,0,0
"6714","CM","2020-12-19",434,331,0,103,0,0
"6715","CN","2020-12-19",237,181,0,56,0,0
"6716","CT","2020-12-19",1572,1544,0,25,3,0
"6717","EX","2020-12-19",305,198,0,107,0,0
"6718","GA","2020-12-19",328,291,0,37,0,0
"6719","IB","2020-12-19",490,371,2,117,0,0
"6720","MC","2020-12-19",161,108,0,51,1,1
"6721","MD","2020-12-19",1510,829,0,681,0,0
"6722","ML","2020-12-19",10,5,0,5,0,0
"6723","NC","2020-12-19",70,40,0,30,0,0
"6724","PV","2020-12-19",373,235,0,138,0,0
"6725","RI","2020-12-19",76,74,0,2,0,0
"6726","VC","2020-12-19",1887,546,0,186,0,1155
"6727","AN","2020-12-20",585,318,0,267,0,0
"6728","AR","2020-12-20",152,146,0,6,0,0
"6729","AS","2020-12-20",95,89,0,6,0,0
"6730","CB","2020-12-20",55,53,0,2,0,0
"6731","CE","2020-12-20",4,1,0,3,0,0
"6732","CL","2020-12-20",156,100,0,56,0,0
"6733","CM","2020-12-20",400,283,0,117,0,0
"6734","CN","2020-12-20",177,124,0,53,0,0
"6735","CT","2020-12-20",1413,1399,0,13,1,0
"6736","EX","2020-12-20",272,164,0,108,0,0
"6737","GA","2020-12-20",281,248,0,33,0,0
"6738","IB","2020-12-20",423,313,1,109,0,0
"6739","MC","2020-12-20",136,79,0,55,0,2
"6740","MD","2020-12-20",1412,727,0,685,0,0
"6741","ML","2020-12-20",8,1,0,7,0,0
"6742","NC","2020-12-20",71,43,0,28,0,0
"6743","PV","2020-12-20",359,197,0,162,0,0
"6744","RI","2020-12-20",43,40,0,3,0,0
"6745","VC","2020-12-20",1521,458,0,164,0,899
"6746","AN","2020-12-21",962,536,0,426,0,0
"6747","AR","2020-12-21",220,213,0,6,0,1
"6748","AS","2020-12-21",60,55,0,5,0,0
"6749","CB","2020-12-21",67,65,0,2,0,0
"6750","CE","2020-12-21",4,0,0,4,0,0
